App,Category,Rating,Reviews,Installs,Type,Price,Content Rating,Genres,Current Ver,Android Ver,Translated_Review,Sentiment,Sentiment_Polarity
2GIS: directory & navigator,TRAVEL_AND_LOCAL,4.5,768833,50000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,"Thanks lot excellent map ""2gis"". I love it, like much...... It's working well, even without data connection; that's helpful people. Go ahead, keep us.",Positive,0.475
Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,1830387,100000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,"I lost $200 app, I choose Araras hotel due pictures Booking show I arrived place destroyed looks abandoned. I ask refund support center denied I could stay family terrible conditions decided lost money went another safe better place. Please Booking lost money better trivago.",Positive,0.0458333333333333
American Airlines,TRAVEL_AND_LOCAL,3.7,16980,5000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,"Frustrating use. Needs home button get basic information. For example, talking flight check person asks AA #, cannot look reason lets see current ticket info. I even sure look up... silly",Negative,-0.08
Find Dining Restaurant Finder,TRAVEL_AND_LOCAL,4.1,427,100000,Free,0.0,Everyone,Travel & Local,1.2.1,4.1 and up,"Thanks developer's, I love app. At first I like showed two places eat Sacramento area. But help developer's I found I change radis got plethora places choice from. They helpful quick responsed.",Positive,0.3208333333333333
Hipmunk Hotels & Flights,TRAVEL_AND_LOCAL,4.3,16734,1000000,Free,0.0,Everyone,Travel & Local,8.8.2,5.0 and up,This great aggregate app. Probably favorite bombard nonsense! No stupid hey wanna fly obscure place cause great deal?! Stuff. Just search give updated rates ask. Only thing I would like add option select multiple classes search flight. Sometimes first economy close enough I'd like see both.,Positive,0.4305555555555556
CWT To Go,TRAVEL_AND_LOCAL,4.4,20313,100000,Free,0.0,Everyone,Travel & Local,17.7.8,4.4 and up,It's good offline archive travel itineraries. Nowadays gate changes delay notifications pretty well time. Also possibility saving boarding passes really handy.,Positive,0.5166666666666666
British Airways,TRAVEL_AND_LOCAL,4.2,25740,1000000,Free,0.0,Everyone,Travel & Local,4.20,4.4 and up,The fine constantly logs Android meaning I cannot trust boarding pass available airports. Very frustrating online log almost every time open app. Has affecting Android months months. Latest update helped.,Positive,0.1327777777777777
Cheap Flights & Hotels momondo,TRAVEL_AND_LOCAL,4.2,42546,5000000,Free,0.0,Everyone,Travel & Local,7.6.5,4.4 and up,"UPDATE: Please, please bring back ability save individual flights. This extremely useful. After latest update saved flights, upto 6 months, future wiped. A fantastic app. My go fight fares, 2 years. But, recently, latest update I think, I still constantly recieve price updates fares I deleted favourites weeks ago. Slightly annoying. Why Momondo?",Positive,0.1
"CheapTickets – Hotels, Flights & Travel Deals",TRAVEL_AND_LOCAL,4.4,6925,1000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,"This save itenary, inconvenient trying access travel information.",Negative,-0.6
Hopper - Watch & Book Flights,TRAVEL_AND_LOCAL,4.4,52028,5000000,Free,0.0,Everyone,Travel & Local,Varies with device,5.0 and up,Used tracking flight prices two weeks intended departure. It suggested I wait week prices would drop. Prices increased every day finally suggested I purchase $200 higher I first checked. Ended finding better prices app. Maybe better planning months advance?,Positive,0.3
Flights,TRAVEL_AND_LOCAL,4.4,18039,1000000,Free,0.0,Everyone,Travel & Local,3.6.6,4.1 and up,Excellent beyond others,Positive,1.0
Cheapflights – Flight Search,TRAVEL_AND_LOCAL,4.4,47780,5000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,Very good but...how get currency changing method,Positive,0.91
Choice Hotels,TRAVEL_AND_LOCAL,4.4,17915,1000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,"Great, Hotels list need serious Help ,especially stayed July 29 Atlantic Beach,Fl Econolodge 2401 Mayport Rd dirty rugs, tub work right room terrible, I could go thank God night",Negative,-0.1412698412698412
Couchsurfing Travel App,TRAVEL_AND_LOCAL,4.4,61776,1000000,Free,0.0,Teen,Travel & Local,Varies with device,Varies with device,"Really digging UI/UX! The ease hitting search icons events, hosts,etc. come remembering location searched. It's little things. Good job team! (Oh yeah, others said , waay easier I bothered first place, hoping would easier site :p)",Positive,0.3875
Hotwire Hotel & Car Rental App,TRAVEL_AND_LOCAL,4.3,10323,1000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,"The worthless. It allow see information would see went hotwire website. You can't see details hotels far renovations that's going on, also read hotel reviews app. Both would helpful since last booking disaster.",Negative,-0.2333333333333333
Hotels.com: Book Hotel Rooms & Find Vacation Deals,TRAVEL_AND_LOCAL,4.5,260133,10000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,Bookings stopped showing app. Helpline useless (yes I reinstalled tried turning phone again!) Their answer : OK PC instead :D,Positive,0.2916666666666667
HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,4.4,57573,5000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,I every time I travel great,Positive,0.8
Airbnb,TRAVEL_AND_LOCAL,4.4,359560,10000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,"This designed traveling, yet sometimes require 2 step verification. For travelers foreign country perticular, problem, many travelers phone number abroad. Get rid let us choose turn please!",Positive,0.25
Hotels Combined - Cheap deals,TRAVEL_AND_LOCAL,4.1,17202,5000000,Free,0.0,Everyone,Travel & Local,4.9.2,4.1 and up,"Totally unimpressed. We booking hotels Vietnam want find city centre hotels HCMC. Apply filter ""city"" first result draws IBIS airport. You can't sort district area useless. That's uninstalled",Negative,-0.0833333333333333
Agoda – Hotel Booking Deals,TRAVEL_AND_LOCAL,4.6,263525,10000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,"Scam alert. Since 2014, failed give rewards points. Customer scammer kept pushing blame user. Finally admitted bug persists Agoda continue scam. If read still get scam u deserves it. Notice wiki page got deleted cos employees wrote like adv. Karma!",Negative,-0.25
Ascape VR: 360° Virtual Travel,TRAVEL_AND_LOCAL,4.1,890,100000,Free,0.0,Everyone,Travel & Local;Action & Adventure,4.0.38,4.4 and up,"Overall impressive start. Love map view pick experiences. On constructive feedback - Some videos well stitched good sharpness clarity, I mind downloading 100mb higher res videos. Also paid content seem worthy. Finally I lost purchases I reinstall app, need solution I buy more.",Positive,0.4104166666666667
Cheap hotel deals and discounts — Hotellook,TRAVEL_AND_LOCAL,4.5,7153,1000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,I look forward meeting team great day!!!,Positive,1.0
GPS Status & Toolbox,TRAVEL_AND_LOCAL,4.5,149723,10000000,Free,0.0,Everyone,Travel & Local,8.1.171,4.0 and up,"I've long time casually paid attention it. Lately I've heavily using find underrated I have. Accurate Snapdragon 810. Many useful features. If I paid this, money well spent. If Thank Mr Developer kudos",Positive,0.0499999999999999
Airport + Flight Tracker Radar,TRAVEL_AND_LOCAL,4.2,6762,1000000,Free,0.0,Everyone,Travel & Local,8.0,4.0 and up,"**WORKS GREAT Sitting airport waiting mother law, can't find her, look flight rubbing behind. Next thing I know calling landed. So yes works, type airline first :-)",Positive,0.2299999999999999
DreamTrips,TRAVEL_AND_LOCAL,4.7,9971,500000,Free,0.0,Teen,Travel & Local,1.28.1,5.0 and up,I'm grateful booking engine dreamtrips. I've already booked trip lowest costs. All thanks dreamtrips. Wanna dreamtrips? Do hesitate contact via email.,Positive,0.2
Google Street View,TRAVEL_AND_LOCAL,4.2,2129707,1000000000,Free,0.0,Everyone,Travel & Local,Varies with device,Varies with device,"From I read update, nothing value improvement app, added features functionality tuan selected group people. My point Google bloating useless features. It like giving person permission go movie, informing allowed watch it.",Negative,-0.5
Google,TOOLS,4.4,8033493,1000000000,Free,0.0,Everyone,Tools,Varies with device,Varies with device,Nice,Positive,0.6
Google Translate,TOOLS,4.4,5745093,500000000,Free,0.0,Everyone,Tools,Varies with device,Varies with device,"It good ""Word"" translation only. Even sometimes translate word correctly. Apart that, can't translate idioms phrases. It take words idiom individually translate individually. Please add idiom translation tool make better. I look forward getting idiom translation tool app. Thank",Positive,0.24
Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,4.5,12759663,100000000,Free,0.0,Everyone,Tools,3.1.2,4.0 and up,"Floating window working properly 7.1 Samsung c9 pro. Sometimes appears disappeared. New scanning, Antivirus use, auto cleaning working. My expectation failed. Many improvements needed. Now going uninstall. Sorry...",Negative,-0.0727272727272727
Device Help,TOOLS,4.2,28860,100000000,Free,0.0,Everyone,Tools,Varies with device,Varies with device,New update ok can't checking ram CPU's work condition,Positive,0.3181818181818182
Account Manager,TOOLS,4.1,76604,100000000,Free,0.0,Everyone,Tools,Varies with device,Varies with device,"Before Sony Xperia M4 I Sony loyal ... No longer. Eats data plan constantly updating massive amount bloatware. And unstable, crashes every two months. I'm buying bloatware free phone ever consider another Sony. I dislike paying problem. Must month end Sony wants update F@#$ing phone again.",Positive,0.1866666666666666
File Manager,TOOLS,4.6,739329,50000000,Free,0.0,Everyone,Tools,Varies with device,Varies with device,"Today I noticed File Manager can't delete write SD card: says ""permission denied"". I'm sure happened last update something else, 'cause I've felt need manage today only. But I install anything I change preferences phone last weeks. It's annoying, I search another delete unused files.",Negative,-0.06
"Calculator - free calculator, multi calculator app",TOOLS,4.6,25592,10000000,Free,0.0,Everyone,Tools,v8.0.1.8.0629.1,4.2 and up,"The permissions say It prevents phone sleeping, why? It supposed calculator!!!!",Neutral,0.0
ASUS Sound Recorder,TOOLS,4.5,34126,10000000,Free,0.0,Everyone,Tools,Varies with device,Varies with device,Add Dark Theme Please,Negative,-0.15
Files Go by Google: Free up space on your phone,TOOLS,4.6,315585,10000000,Free,0.0,Everyone,Tools,1.0.204375696,5.0 and up,"For someone like me, simple. For advanced Android users, skip one. UPDATE Developer reply: The allow file access files. Just basic Documents, Downloads, Medias, etc. Since ""Go"" app, I know supported ot not. I really like using file explorer allows completely see internal storage allows take full advantage Android. With Files app, suitable me. Google, thank taking consideration. Much love.",Positive,0.2
File Manager -- Take Command of Your Files Easily,TOOLS,4.2,127223,10000000,Free,0.0,Everyone,Tools,v7.0.7.1.0625.1_06_0629,5.0 and up,It suddenly popped sorted everything.,Neutral,0.0
HTC Lock Screen,TOOLS,4.1,28250,10000000,Free,0.0,Everyone,Tools,Varies with device,Varies with device,"I saw Update yesterday I swear, said Reboot Phone I KNEW I reboot it. Then I woke today update gone. I checked see happened it. After reading comments I'm REALLY Happy I Reboot phone update. It would probably Broke right now.",Positive,0.5428571428571429
Gboard - the Google Keyboard,TOOLS,4.2,1859115,500000000,Free,0.0,Everyone,Tools,Varies with device,Varies with device,"This pretty good except typing slide part. That part work me. When I slide letter next letter, always skips second letter putting space letters. I would like know possible delete action without messing anything else app. Please get back soon also makes harder type normally. Is way turn part without messing anything else app? I want go back another messenger app. Thank I appreciate help this. God Bless family today.",Positive,0.11
AT&T Smart Wi-Fi,TOOLS,3.9,18513,10000000,Free,0.0,Everyone,Tools,3.2,4.1 and up,"Wifi Galaxy Note 8 painfully slow. Web pages came 20 seconds home network. But phone, devices network, home network, wifi networks. Reset everything several times, got new uverse gateway, got new phone, luck. Stumbled across recommended uninstalling app. I did, wifi wonderful.",Positive,0.1945454545454545
HTC Sense Input,TOOLS,3.4,17030,10000000,Free,0.0,Everyone,Tools,Varies with device,Varies with device,Is way change long press buttons? If I want enter numbers emoji delay button held option coming far long.,Neutral,0.0
App vault,TOOLS,3.4,25094,10000000,Free,0.0,Everyone,Tools,Varies with device,Varies with device,"Please Xiaomi red reviews uservoice. Nobody wants way: persistant even I want (violates EU GDPR) want get data app. Improvment required, make possible uninstall.",Positive,0.0666666666666666
DuraSpeed,TOOLS,3.8,5431,10000000,Free,0.0,Everyone,Tools,1.5.0,6.0 and up,"Good monitoring device performance, bug still present. When turned background access, works fine, update Google Play, automatically turned. Other I enable duraspeed, 10% slow phone performance. My handset Karbonn Titanium Frames S7.",Positive,0.1383333333333333
